App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmtJZEJLRVNHTjJTUzNwbEVvWUlTZUFoTlI2TU5YZEttQkxsb1RvUS0tMnhPX0VNV3d0SDNVZ0pyS0I3UzFHR0lYQlhBanMwNDlEY2gycWc,English,,4,2015-02-06,Rob Hedges,Good idea...,"Galaxy Note 3 on T-Mobile with KitKat.  I would like to verify the protection before I give it 5 stars, but it is a good idea.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDVqTXlGWDNzOHNETlgxcFV2dUdhR25OemNRQnFPZXRvVGtKTm5pSl9hOFVEUFhnWDNGRkJneDFVMGRlcXBta2xzWDBxN0JkMVRDX29uR3c,English,,5,2015-02-06,Pieter Robyns,"",Does exactly what it says on the box and is completely free and open source. Awesome!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVZaaUpRQlRqNUdJREkxSDd0TFRjT2NNT2RRVkswemt3ZTJxWkpsWnVrRUs2eWY1U2FrazFxN1JTWno3bEZUWmhnTUtRSGdmdll0NTIyOVE,English,,5,2015-02-06,Tom Shearhouse,Cool,Nice....thanks for the effort.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjV1YjZ2TE42MTY4bEhZY2RWYVJyUXNMRjZvNGdZd08xMGlRc1lOUXQwNHdKSk5hd29aaHNtb2RGbF83cHl2RGgxdW9BTFVTV1JvT3hoQUE,English,,5,2015-02-06,charles corn,"",Perfect,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGtCeWtNbEIyR0Nsc1J4U29ERHRMdUFEWUQwaEw2dDBRYllUNGpsbkZfY0ppYXcyVUl0MWtUb2dxUU5iaC1UcGl1WVFpNWpVRFI1Y1BBa2c,English,,5,2015-02-06,Abram Bailey,"",Thanks for what you're doing!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDNfN3JCZm5wTVpVTHNITnFLbDAydllzSFpIak0yMkM2UEFqZzdET0xJUXAwTnBKZUpuR2lLR1UyaWNNdGpqS2tha3dlYmx2OUFpdnBrTXc,English,,5,2015-02-06,Josh Deetz,Straight to the heart.,"Great little app, wysiwyg at its best.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnRTTDJUWTdCYlRUY0o0ckktQlFqVkFSMGx5bjVRZzVyVFJWNmZKZEU0YnlMOU9mQXp2ZnFIV3QyUzNXU3Zyb3pzdy1IZnBldmJkdVVGUVE,English,,5,2015-02-06,Peter French,Does as it says,Must have privacy tool. Does what it says and there's no nonsense to it,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRk1qZlJLcVo3Ykcyb2dJZ3U5b3VOaVhOUk50RE1kRjk2bnd4Smx4LUlCTmdPVGc1SW5CcV9YZDlZam1DUDRuZ0tqOWNoMWhEdU5zVG01VHc,English,,5,2015-02-06,Angelo Nigro,Thanks for a great app,Thanks for this and for making it free.  Keep up the good work,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGdjbmNpR0NqemJ3YkdIV0I2dzdRY0JxVnZHOXdSYmxWdVZHSndtZnhkVFJlMVRWdlhXR2xvZkZWN2Jtek81LUdDYk1JMFB6QnJBMXdnTlE,English,,5,2015-02-06,"",thanks.,really appreciate you making this app for free. I like people like you. have a great day!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR25YZl96WVNYVk1KRW9nX3p6LU9XcVR4YmdFZWlPenRGRW14U0otSTR2ZTNOVjlFX3RmZy1yQ29rb2pjS2RwaEFDT3JGR1UwdXpqZ0o2QVE,English,,4,2015-02-06,Darin Warden,4 Stars for Principal,"Just installed after reading about it. I've read about this issue but didn't know of apps that would help prevent it, except a root app called Pry-fi. Thank you for your hard work.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTBtNnZzLVZka1lRX3ZTdk9zTlBuOV9aUEtFUThBNlNaQ2RGSzhhZXpZWDlzR3lla3llNXRhVzlzazhVZWo1UnZtN3BCVk1XUkRqZ1RaeVE,English,,4,2015-02-06,Kuntala Jagadish,Samsung note 3,"I liked it very much. Privacy is what we require in today's world. Keep going,  Thank you.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGUzRG1yNXplcXlzbDlMM1RTTHNfQldkX0hta2hMTURoeVk0V29Hd1lJWFpmMWdqaFZXYk9ERGVadl80SnFxX2w2WDJ2cTk5OWo2blg1ZEE,English,,5,2015-02-06,Pedro Menezes,"Easy, simple and effective","And most off all, non-intrusive. This should be built-in functionality on Android these days.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzZpd2otMnJ6ZlY2djE2Z1JjbHpmNWU5WXU4WG5HWEltYUxYSDN1QnljRndHQ1JQOENXSEl4UlZvMGhpaVN1amo2Q1VIa1RXUE5YMDBBVUE,English,,5,2015-01-29,Marcel illner,"",Super!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRno2dnNvM055dEFFNTNOZDAzaDE4VWtpVEVOdGxTZjhZb21ZQnlXbktuMThmZm5Sd05PTVhJZ0FfTzRvLVJ3S1EweC1PZDFDQmFRSFRnU3c,English,,5,2015-01-29,Ben Rowan,Everyone needs this app,Also the Dev is a GC,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRk9uak1lV1NYcW9IM2lUWnYwdGJMVEJPT2FVMUZPOW8xVmx1QWRjRnlfb3EwRlBBWDYxUHVvZUFOZFJXUUgwUWNNMVNfMWNQOWpjSW5ydGc,English,,5,2015-01-29,Arthur Silva,"","Great app, the data protection option should be enabled by default though",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzRnOWJMblVzRUFSX0RhVTByYWJ2Zmk2R2M1cGJVSVVHRUFYbzRGV3FtRWktYXNXWFdjWlJXdlFyVHNyRHZJZWpjdmRxRFB6UXFLMWZyU3c,English,,5,2015-01-29,Rohan Barnard,Easy and helpful,Very user friendly and easy to protect your privacy.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRURFOTdkdUZWR1QtVjF1clRmTk1FSG1HY1ljemkwRUthQy1BVWVVODN1T19YUHVXNy11Y0I3V19HVDNBaWpPMVdNWUZWazFSV0puajdib1E,English,,5,2015-01-29,TIM JACKSON,great app,works great straight forward does what its supposed to do in a non intrusive manner!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnFEU3owaktkZ1Izajd3dUNIQVhtbndjbmF1d3JydnQzV3ZsVWNneVc2SHZjU3BEVVlOcmUwekdmXzhGN3VfOGl6R0V4S1JoS3VFNzVKNFE,English,,3,2014-12-18,Ali Mohamadi,"",Not bad,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRV9jcXd0Z2NETnFNRlZoU0E0SnFiNkFRYURLWFd6NlUxZFdYNHllT1RCclhKQm9mZ1ZJTXFyaWNWaTZuYl82RnN1eDAzUUpCNEhRSklqUFE,Japanese,,1,2016-12-20,"","",Android7.1ではホットスポットを全く表示しない。,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmhiUUpRTlJ4RmFYcnRPM0VHS2ZGYzNmUlFiNDhMOXNucDEyRkcyY1lyZmRYTWZCMnZqbWFtVUNEQWRxRVkxbW9zZ1o5cWJiYVZENVhZTnc,Japanese,,1,2016-04-08,coconutmagic,"",起動するとWi-Fiが切断される。      Wi-Fi is disconnected when you start.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRWRLanhEUUhmT1FkcG5acUpFR1NQNExKamM1X19IcjVsS0FfTTdMdDNmUkc5WmZramw0STNNbmI1LWY3M2hOQ0V5cko3a3V2ckItWXpSUXc,Dutch,,5,2017-03-23,Chandar Marris,"",Fijne app. Werkt naar behoren.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1NPcjQzZVRleFpKa05icHg0X2hkekFVSnlEc3RiZFA1YWpZQl96UllCeldrNEp0c0xwZFBuMGRPS1VOSTVjaTdsM19FQUQ0YnhCdmtITXc,Dutch,,5,2016-11-18,Wil Bremers,"essential security app, saves battery too.",Keep in mind that you have to approve every Wifi access the first time you connect to it!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGVuZVFxbXVaelRtbkp0U2ZRU01JNmFWSlB3M0xfSVBaT0pBOFZKU3FIc21CY3FVOUZVYk14NGRxdHA0LV9lUTIxX1ZGdlZJOXgyc3FmWmc,Dutch,,5,2016-10-23,Jack The Ripper,"","Perfecte app!  Ik heb ziggo hotspot , maar kan zelf bepalen of ik er op wil. en perfect voor ongewenste WiFi verbinding . Super handig dus!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGFyZURjQm9sdlFSYkpIanJOTU16TWNlUDctQnJ0U0pjbVFlQWJlZFE5ckIzemtGTHlxVmJXUzhwdC1feWx0NUV6WjFPU2xwbTIzRjB0ZHc,Dutch,,5,2016-07-25,Gabe Kamphuis,Perfecte app voor niet geroot Androids,"Belachelijk dat je na update van je systeem gedwongen wordt door Google om je locatie vrij te geven ,ben er eigenlijk wel klaar mee met Android .  Dit programma werkt zoals het hoort .",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRUpqLXloblluMVN5Sk53UGdvWXlhbjBHY0MzcjF0UllCSDhmdkJiWWphcS1RR29VNGwzLVhLMFh0WVVxZ0xFa3RkSE9mbGZZNjdGWVVWRkE,Dutch,,5,2016-04-02,Paul van Moerkerken,"","Gives  a lot more security level, also for tablets.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjZVcDlUWTJPcjVRbUN1Wm9Db3RDODdNX1JXcVhkTUZLVF9jSXZzMHB4TjRoWmlQdGlSYm9hYUVhZFRPZWJLbkF3eFFvZWxqelQybEp0eUE,Dutch,,5,2016-02-07,Jolanda Boesveld,"",Top app,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGM1Z1pUOWIwM1h2ZVZNQVlhc0ZRWGNpbi1qT1Nxa0w0LXZmbERoR2VfM2FxczdCQXlGWDdDMlF3RGNpbERSd18wVFplU3o5cmpra2wxYnc,Dutch,,5,2015-10-06,Ronald VanOosten,Testing,Seems to work fine!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmtyWURYR3d2ZmtKR2NGeFNLX3pxOG0weFJzdWVZUkRDU1lQYlFILVpseTE1ZE9QblVuUVFyZWpqMFIwel9SemNYbm9mMktLS3BwS2VyMkE,Dutch,,5,2014-11-03,Stijn Agten,Safety first,One step closer to a safe digital world.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2Z6TjdQbkRhTUU3ODk4djJXLVIteWRYMXMyOVVCZXRQVFJCQmVtVG01Ynp5RkduOG42a0NwdVlDRXRra2NaQWFHRzh5TFg4ZC1fRkpHMUE,Dutch,,5,2014-10-31,Fabian Di Fiore,"",Works like a charm,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRUtnblZod2hSalhhaTgtbzZFREFzYy1NenFwZDVTTmxENDNHaDhBYVFIRmtJYVE4UWNRZGk5cVc4aDRVMXdJa3B4V3ZKVTZmUU1iUDh1eHc,French,,1,2017-03-27,Luc M.,"",Ne fonctionne pas bien sur mon Wiko Highway Star sous Lollipop v5.1 : la connexion wifi n'est pas stable du tout. C'est dommage car l'outil est simple d'utilisation et pas d'autorisations Android inutiles. J'ai envoyé des mails au développeur toujours pas de mise à jour depuis la v2.2.4 de octobre 2016. Dommage.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR29JZ2E4UHJORkxUUWxTaWEwbjZabU5NZDhKYTFwMzBvX3QyanVpRC1pRFJWVHlWM3ZUZDFBUWRKeV9WOVNtS1pESmxKSXZUNHJja3prOXc,French,,5,2016-09-27,"",Fonctionnement parfait,Sous Android 6 et 7.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzlCVXhSU2ZpN3J2SnEtQmFjY1U5TzVfcEV2V1c3UW1KckRIT3hoNnpPclUwdkJQZFFBUEZiVjBlMTQ1bm9ieFlLMV9hMm5wWlZjQ3dpZkE,French,,3,2016-04-02,Fred Oah,N9005 lollipop AryaMod v8.0,Problème surf impossible avec cette appli. Désinstallé et ok ?... Bizarre,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRW5fWmwwcEVEcFRyWnpuV19oS0FOOF96RWZWeVlVMUIwUExGZ1NfMG5MQ29ISjFfU2R0bUpvUUdDT2RseERHY0lDNW1MbkxrakJ0M1VsRHc,French,,2,2015-11-18,BaGDaD M,"",Problème...redemande confirmation pour reseau enregistrer comme fiable.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTR5Sk9IbFo0SkZlX05tTG1uVGwyUjJGeTl2ZjYwdXdXVEFNSUZlc1Rqb0pVdGdmNzFHakYzQ20ybUJiTl9jSEtvTlEtVGRMclh3bzdtLWc,French,,5,2015-09-26,Abel ogbonmwan,"",Immpeccable !,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnVEbzhBbnhEaVRETnV0UkZuQzJtQjhnQUJ6dm9IaW91WUJENlY3ZktvVlBPTVRnSENvMUladzI1a2hRb013VmVuQ1ZiWVFkM3E0VklYUmc,Greek,,5,2016-01-02,Antonis Messinis,"",The problem is fixed! Nice work,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSC10RjZSTmlNdlhhZVpuc3J6RXdMOUVXY2RVUWFKLUtMX0xaRzFIekRmNkFvaXotMVJqa0JkVVgwWmRTQ0szTkxBQ09YcjRDVUs1aTVjOVE,Italian,,1,2015-06-02,Spotify Music,"",Non serve a Niente!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0tZcmtuNXd3b2pBOENZX0tndzhsMldBb1ZMcEZ3WkQ5Y1N4QkhoMllQNmRVaFo5dWN5VHBpeWxfak9zYm81eFVQTVBpMThWV2RweXBUUFE,Arabic,,5,2017-02-18,Mohamed Khaled,"",روعه,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHQ3Y20yaXk5RzZDVjFtZEVyZVZWZVlQMFZlY0x4dG42SDJSMlRYZXM0czlPYVcwNVZoRlNDc3hzakQ1LWJsUXlaeVh1TjJ6VDJNZ19LcVE,Arabic,,1,2016-11-25,Saleh Abd Alazez,فلسطين,ممتاز,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHlDTzFPeUs2WHRNR0ZUMXFJYzMyR3ZOYWVhUGJaQW1Dd18tMFJlLUk4cktUY2J0NzhXd3FMcTRXS0hYNFZ4cVFfSktSOFF5MENvQXMyVGc,Arabic,,1,2016-09-22,علي الملك,هههههههههههه الاطحين,جميل جدا,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1NCci0tWmsyRGtEN3d2czhsRDJUMEp5dGFwUTF3QldpcGFMN281OTM1a3NQTEpMdUZsaDBrcVFqS2JKQUhmbGdFeTBxR2NVT2l5UzNDLUE,Arabic,,5,2016-09-13,"",فتلاويه والفخر يحلالي,جداً جميل حبيته قبل لا اجربه,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkNRRkFPX0RvNzE0OXhEaFRWMVBrX1RuMW0zTTJ0TkRIQUNKYkVKRE9NWFRvdmIzeTJNUVBzTVc5NkJTdGZ1Z3Fnd1psbGpDR25IMlVERWc,Arabic,,1,2016-08-10,علاوي علاوي,"",جدن روعه,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDJtdG1tdk9yZGZFVExJYkdtV1ZnLU9PNkU1TEpuM1YzUVFOeUJJWk93MmdZOVVBbzlDOVZ0ZUgxNkNWdFFCY0hwa2RsM2FFdjIzZXpGQlE,Arabic,,5,2016-06-20,princess fofa,"","",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzMwN00wbE9WcE1pcUdiZlNVcGpsaGFGeVFqaGZoOUJFc05LZzc3UUphemxVajE3WWxEN3RqSFZPdEhrU3VEclRpRjM0eWJ4ZGRLV1NsYkE,Arabic,,5,2016-05-05,محمد شعبان,رووووووووووووووووووووووووووعة,اروع تطبيق شفتة فى حياتى كلها,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkk0ZmFtT19QZHFLVHlfZmdHekVNY1U0azVLUmhDRVFQQlNFMTdxVHpRTUZTX0FVb3pZdnI1TDJyVGtHQTNUOWprVDJVLTI3WUo0WndXV1E,Arabic,,1,2015-09-25,حسين الكعبي,"",عراقي وبس,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmVDMnpaUzRGby10cHBkVDhJY3pPdW5JMVdMdGJCYnpvMXppSEI1bUQ4WFpkVjdGUzJDQ19ZSWUxVEZHMGV6SXFrakFOeVVlendKOVd4Mnc,Arabic,,2,2015-09-20,احمد عباس,Gjrhf,,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2hRSGdYSzY2clM0bVdUY2FKTG5wR2JlMFJEcFRFZVdCOHo5TDViNDBnRW1Oc0pHeWZoT2MzeHFTV2VsdWxYeFZlZzRKQ0N4NWVLMTROY0E,Arabic,,2,2015-08-18,مقتدى الاعرجي,فاشل,فاشل,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFlJc1VENm44TnVHMWltaENlWlkyQ3ZPQU54Z1kxMHgzTWNKVEZCOGxGaWY2WHZJVWNwdFg0UmJuVTVGR1BHQnhOV0JKbEdPcjBZZzdVSEE,Arabic,,4,2015-08-01,مهدي مهدي,ىااننسنئنئىب,ءنبننبنبنبنءننب,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkdhQmw4YlFHRVhCckNyR3pWQnBNY2VFNEViZC1JTEVRMW9JcExmREJFNDhQeXhNWkQ1SVRoMDhxMWlCQmZ0VHFLWGJ4SnVPR2lGTjZzQlE,Arabic,,1,2015-07-31,9ι 卐 ماجد المطيري !,"",خير,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGk2b0dBR0E2bFhVN1psZ1NIc0szWDhNdmlONkphWGhmOGZ5cEkwS3BMZzZiSHdnVlFpWUZKVTl1ancyLUpNS1J5bTV2endhZUtITzU4a1E,Arabic,,1,2015-07-29,علاوي سجاد,علي محمد,حي البتول,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2VURnhZOUhyVHJCRk5EQUo0QlJLaGpSZEpaM3lCMmNfTkk3ZW9JNGl5d1ZoZXI1bTRSbEU0UVlUanRiMmxTU21tVDdMcTRnX09iWF84dXc,Arabic,,5,2015-07-24,مصطفى المدريدي الملكي مصطفى المدريدي,"",فااااااااااااااااااااششششششسششششششششل,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR190czBwMHh3bXlCU1hTTm5XR25jenF2U2N6Y1lRbWFvNWU4RE1haEtlWjNfMkVFOHZFemhqZE96cS1VbWJ6czZITzB3WjhLQzBNelZGekE,Arabic,,5,2015-07-13,منتضر منتظر,"",رزود,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGtlcnBtZV9kY3FNaVZEU0tsXzlKTXlOOGJ2RFVFdW1lNmRNU1V4VmtrWUk4Qm1PN3B3MUszT29YYlVDNnZTSzB4Q0lqS1hxWG9LWGRVcUE,Arabic,,5,2015-07-03,Nehad Mady,SAMSUNG GALAXY NOTE 2 HAGERATEF.,,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDB1dTZRQmllRlA1R3VIM05wSnFGYjRRQThDZjAtV3Z3QWlBRGpIanVjandBaTMzVjVZemg5WENzTGRpSmFyNHZEcVVYQld3bVMwbGp3TVE,Arabic,,5,2015-06-02,Momen Momen,لم يتم التحميل,لم يتم التحميل,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRS1CYWlYZ1dpNU5YbmlPU2Fmci1KVWFCUW9xSDAwZE1ORVphUUtRVjJPd2o4WTQ1V0ZJTEFobGxremdXcjdWMFJ0QVJmMzUzazktWjBtemc,Arabic,,4,2015-04-13,Mohamed homos,"",فشل,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTlYZU4xQ2Nhb0JvNG16X3BIeWJ2SlN1WlJOWG5FYUR4N3BobDFpVHY2eWZGOFVZQVIzOE9pbWhvZi1BcGU1aFE1c1JNZEJsX2QtLVJlOUE,Czech,,1,2016-10-03,"","""GPS position, Location""","Dear developer, fot what do you need this permission?!!!! What do you need from users?!!! What do you need about them?!!!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjZuNnZRREpCOW5rSmtKSTZ5OElvSlhHZ2V3VFlmZHdvbF83cHMxOVFnWTUyWU9VMEl1SjlwSnkxa18wenB4NUhKVmJ4VURQMk5EQnB1dGc,Czech,,5,2015-11-12,Miroslav Zatko,"",Vinikajici!!!!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFhlWV83aWJ3bDJEb2Vlc2tRdHdyNGxwYUFJMlZ2MGZzYWo1V2Z0VjV1NE4tWWowTHluN0E0SHhqb1EwYkdaY0x1TGw2YmZvMDdQRVA1NUE,German,,3,2017-02-18,Bubi,"","Da ich unterwegs eher offline bin u. mich nur in gesicherte WLANs einlogge, ist diese App müßig f. mich. Dachte, da wäre mehr... Die 2 Einstellungen kann ich auch manuell durchführen.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlJJS3ltc2FMeHc2anNpcDZxV3NrRnMwczRZQUVSaFpoSjVrVVRpdVdFUTVmQTV3YWhHaU5vd05oejZXTGE0U3FsOEY1NGFVWW9lOVdRS0E,German,,5,2016-04-12,Andre MaFeMi,Fine,Since the new update GPS needs to be on. Otherwise a notification appears. This behavior can now be disabled. Thx,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDl3QkU1UXZ3LXM4alJpR1VEMVB6Z29YSnl1cVBXcndSRnB0VWQ0LTE0WG53dlRwUXhMQjQzUEdxbnZYVUs3U3hscU5yVjFsTENzV0RudEE,German,,1,2016-03-30,Anne Wand,Standortabfragezwang,Musste daher leider deinstallieren.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRWVwbVpjRUhwZDNVcHFUZ3ExT3hCSXc4YkppNGludE1oMmFHcENzWUcyZUZzWkljMEFGVjlPNjQ1WDhrLXBubHdGclI1ajViUTViQ01zUEE,German,,1,2016-03-30,Niklas Troendle,Standortabfrage,"Seit dem neusten Update möchte die app meinen standort wissen, sonst sitzt einem eine notifikation auf der pelle... Ich sehe es in keinster Weise ein, dies zuzulassen, somit fliegt diese app nun von meinem Handy. Vielen Dank!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnhWclhybTZNcTVfZjZDWEk3OUhLSS1LVDhYUEdNanpIVEc1WEdXV3pxdFl2N3FpeTZGYjBkUE5kMzByTEE1MVBvMUlfTWlSRmpSa3U4aGc,German,,5,2015-06-25,Amdeog1,Super protektion,Wifi protector,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0JfQllNSWY5d0RxS045dWNwc1VfM2t1cGFGaTB3VDRPY1hKTFVxZzZ3OG5TdHlfWVF6ZDh0WkZVQmhub0xzdS0zZk00Q2NGaUlmaGdTNGc,German,,5,2015-02-13,Markus Be,Sehr gut,Funktioniert zuverlässig und bietet ein wirklich großes Plus an Sicherheit 🔐. Danke an den Entwickler!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRV9LREdvVURjV3pyNS12MjMtZTBUdkpBY29YM0NKSnZ6UzRYNkZxV2FpT2VGV21id2FvVlJJZnZkWVhrN3lVWmZmRE56UjBTdXdRY2JhWWc,German,,4,2015-02-07,Jeffrey Kovács,"",List of allowed and blocked wlans and map with their locations would be great.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkViUmtlRXprSUFzM1hvTWp0eWYzOHMyNzBlX1pOeE9rMENuM3A1TkIzYkFpb19aQVM3cy1vM1VBREllV1BYd3NEaWMyZWVGa25KUC1Mc1E,Hungarian,,5,2015-03-17,Blaga Istvan,"",Very useful,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSC03a0ZOVnVodVhwMm84b21jRkZ4ZnJJcDdVVHFST054YnAtem9BcnVrNHR3RUhGdk9nVVVHMUUzWlNDYnVOcUptS2FNTUQ2WTFyaVVJdXc,Indonesian,,4,2017-04-21,Hasbi Hakim,"",Dicoba dulu,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR3dOUjlqNnlYY0ZMbnlzajZLdVVtcF9zcGtWRTMwVXJab2QwV083N0JGRjZ2OURTOHBKclR2MzFNQURjb0JCdVhzMmtNWWxRUkl6MWMzSWc,Indonesian,,5,2017-03-03,Aloya Abwi,"",Sip,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjRLX1kxX3ZIUjUwLUctdnNPQnpuUTdhbkxXcnAySWdDTFZWemhsUldOQkdtV2V0SUEwS2lUZ25ES243QXVMN0xIQ0F0Nk5YbW1ZVlhOZnc,Indonesian,,5,2017-02-19,Kids Very,"","Bagus, membahtu",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2NybVNjN2tOa3BfcFNLZTh1STY0QWpUWG5rZmF5MDNScHZ2RHZpTktqb3otUzI2dkNPckYwaHVOSXpKTnpYTkRkbkp4VHFKSGIzakJHYnc,Indonesian,,1,2016-04-15,Antok TA,#NORECOMENDED,Wifi selalu terputus ketika aplikasi ini dijalankan membuat tidak nyaman,,
