Date,Language,Rating,Count
2011-10-14,English,4,1
2011-10-13,English,5,1
2011-10-12,German,4,1
2011-10-12,English,1,2
2011-10-11,German,3,1
2011-10-10,English,1,1
2011-10-09,German,4,1
2011-10-08,English,5,1
2011-10-05,German,1,1
2011-10-05,German,3,1
2011-10-04,Russian,1,1
2011-10-04,English,4,1
2011-10-04,English,1,1
2011-10-02,English,4,1
2011-10-01,Swedish,5,1
2011-10-01,Spanish,5,1
2011-09-30,English,5,1
2011-09-28,English,4,1
2011-09-28,English,5,1
2011-09-27,English,3,1
2011-09-26,Italian,5,1
2011-09-26,English,4,1
2011-09-25,English,5,1
2011-09-24,English,3,1
2011-09-24,English,4,1
2011-09-23,German,3,1
2011-09-23,English,1,1
2011-09-23,English,4,1
2011-09-21,Russian,4,1
2011-09-20,English,5,1
2011-09-19,French,4,1
2011-09-19,English,1,1
2011-09-17,Italian,4,1
2011-09-17,French,2,1
2011-09-16,English,4,1
2011-09-15,Portuguese,3,1
2011-09-15,English,4,1
2011-09-14,English,1,2
2011-09-11,English,2,1
2011-09-10,English,1,1
2011-09-10,English,5,1
2011-09-08,English,5,1
2011-09-07,English,3,1
2011-09-07,English,4,1
2011-09-06,Spanish,5,1
2011-09-06,English,5,1
2011-09-06,English,2,1
2011-09-05,English,2,1
2011-09-04,Spanish,1,1
2011-09-03,French,5,1
2011-09-03,English,5,1
2011-09-02,Russian,5,1
2011-08-31,Russian,2,1
2011-08-30,Russian,1,1
2011-08-30,German,1,1
2011-08-30,English,4,1
2011-08-29,Turkish,5,1
2011-08-29,English,4,1
2011-08-28,German,1,1
2011-08-28,English,5,1
2011-08-25,Portuguese,5,1
2011-08-25,Chinese (Simplified),3,1
2011-08-24,English,5,1
2011-08-23,Spanish,3,1
2011-08-23,Bulgarian,5,1
2011-08-23,English,5,1
2011-08-22,Spanish,3,1
2011-08-22,French,4,1
2011-08-22,English,4,1
2011-08-22,English,1,1
2011-08-22,English,5,1
2011-08-21,English,4,1
2011-08-17,Polish,1,1
2011-08-16,Spanish,3,1
2011-08-15,Spanish,1,1
2011-08-15,Polish,1,1
2011-08-15,English,4,1
2011-08-14,French,1,1
2011-08-14,English,4,2
2011-08-13,German,3,1
2011-08-12,Spanish,4,1
2011-08-12,English,1,1
2011-08-11,Italian,5,1
2011-08-10,French,3,1
2011-08-09,Italian,4,1
2011-08-09,Italian,5,1
2011-08-09,French,1,1
2011-08-09,English,3,1
2011-08-07,Polish,5,1
2011-08-06,Russian,1,1
2011-08-06,German,2,1
2011-08-06,Japanese,1,1
2011-08-05,German,3,1
2011-08-04,English,3,2
2011-08-01,Italian,2,1
2011-08-01,English,4,1
2011-07-31,English,1,1
2011-07-31,English,5,1
2011-07-30,Russian,4,1
2011-07-30,Portuguese,2,1
2011-07-30,Chinese (Simplified),5,1
2011-07-30,French,5,1
2011-07-29,German,3,1
2011-07-29,Italian,5,1
2011-07-29,English,4,1
2011-07-28,Italian,5,1
2011-07-28,French,4,1
2011-07-28,English,2,1
2011-07-27,Spanish,5,1
2011-07-27,Portuguese,4,1
2011-07-27,German,5,2
2011-07-27,Arabic,5,1
2011-07-27,French,4,2
2011-07-27,English,5,2
2011-07-26,Polish,3,1
2011-07-26,English,4,1
2011-07-26,English,5,1
2011-07-25,German,1,1
2011-07-24,German,5,1
2011-07-24,Italian,5,1
2011-07-23,German,5,1
2011-07-22,Portuguese,5,1
2011-07-21,Dutch,5,1
2011-07-20,German,5,1
2011-07-20,English,5,1
2011-07-19,English,2,1
2011-07-18,English,2,1
2011-07-17,Italian,5,1
2011-07-17,English,5,1
2011-07-16,English,1,1
2011-07-16,English,4,1
2011-07-15,Swedish,3,1
2011-07-14,Spanish,5,1
2011-07-14,English,1,1
2011-07-12,English,5,1
2011-07-12,English,4,1
2011-07-10,Italian,5,1
2011-07-09,Spanish,5,1
2011-07-07,English,5,1
2011-07-04,German,4,1
2011-07-04,French,1,1
2011-07-03,German,1,1
2011-07-01,Russian,5,1
2011-06-30,Polish,4,1
2011-06-30,German,3,1
2011-06-28,English,5,1
2011-06-27,Russian,1,1
2011-06-26,Polish,5,1
2011-06-25,German,5,1
2011-06-23,Polish,5,1
2011-06-23,German,3,1
2011-06-19,Portuguese,3,1
2011-06-17,German,5,1
2011-06-17,Japanese,4,1
2011-06-16,Portuguese,1,1
2011-06-15,English,4,1
2011-06-13,Hungarian,3,1
2011-06-12,English,1,1
2011-06-11,Russian,1,1
2011-06-11,English,4,1
2011-06-09,German,2,1
2011-06-09,English,4,1
2011-06-08,French,5,1
2011-06-08,English,5,1
2011-06-07,Russian,5,1
2011-06-05,German,3,1
2011-06-05,English,3,1
2011-06-02,Russian,5,1
2011-06-02,English,4,1
2011-06-01,Chinese (Simplified),4,1
2011-06-01,English,3,1
2011-05-31,Spanish,1,1
2011-05-31,Italian,5,1
2011-05-31,English,4,1
2011-05-29,Italian,2,1
2011-05-28,English,1,1
2011-05-26,Danish,3,1
2011-05-24,Portuguese,5,1
2011-05-24,English,3,1
2011-05-22,Portuguese,4,1
2011-05-21,English,5,1
2011-05-21,English,1,1
2011-05-20,Italian,5,1
2011-05-20,English,5,1
2011-05-19,Spanish,3,1
2011-05-18,Spanish,5,2
2011-05-18,English,3,2
2011-05-17,Chinese (Simplified),1,1
2011-05-17,English,1,1
2011-05-16,English,4,1
2011-05-15,Norwegian,1,1
2011-05-14,French,3,1
2011-05-12,Spanish,4,1
2011-05-11,Spanish,5,1
2011-05-11,German,5,1
2011-05-11,English,4,2
2011-05-09,Portuguese,4,1
2011-05-09,English,3,1
2011-05-08,French,5,1
2011-05-07,Spanish,5,1
2011-05-07,Italian,1,1
2011-05-07,English,4,1
2011-05-04,Chinese (Simplified),4,1
2011-05-02,English,1,2
2011-05-01,Portuguese,1,1
2011-05-01,German,3,1
2011-04-30,Norwegian,5,1
2011-04-30,English,5,1
2011-04-28,Swedish,4,1
2011-04-28,German,3,1
2011-04-28,French,1,1
2011-04-27,Spanish,1,1
2011-04-27,German,5,1
2011-04-27,Italian,4,1
2011-04-26,Russian,5,1
2011-04-26,English,2,1
2011-04-24,German,3,1
2011-04-23,English,4,1
2011-04-23,English,5,1
2011-04-23,English,2,1
2011-04-22,Greek,5,1
2011-04-22,English,1,1
2011-04-21,English,5,1
2011-04-19,German,4,1
2011-04-17,Norwegian,4,1
2011-04-17,German,5,1
2011-04-17,English,4,1
2011-04-17,English,1,1
2011-04-17,English,3,1
2011-04-16,German,5,1
2011-04-16,English,1,1
2011-04-13,German,3,1
2011-04-13,German,1,1
2011-04-13,English,3,1
2011-04-12,Spanish,5,1
2011-04-11,German,3,1
2011-04-11,French,5,1
2011-04-10,German,1,1
2011-04-09,English,3,1
2011-04-08,German,2,1
2011-04-08,English,4,1
2011-04-05,English,5,1
2011-04-04,English,1,1
2011-04-04,English,3,1
2011-04-03,Hungarian,3,1
2011-04-02,French,5,1
2011-04-02,English,3,1
2011-04-02,English,5,1
2011-04-01,English,4,2
2011-03-31,French,4,1
2011-03-30,German,5,1
2011-03-30,Italian,2,1
2011-03-30,French,5,1
2011-03-28,English,3,1
2011-03-28,English,4,2
2011-03-26,Russian,5,1
2011-03-25,German,4,1
2011-03-24,Norwegian,4,1
2011-03-24,Italian,5,1
2011-03-24,French,1,1
2011-03-23,Polish,5,1
2011-03-23,English,1,1
2011-03-21,Italian,5,1
2011-03-21,English,4,1
2011-03-19,Portuguese,4,1
2011-03-19,German,5,1
2011-03-19,Italian,5,1
2011-03-18,French,2,1
2011-03-17,English,4,1
2011-03-14,English,3,1
2011-03-12,Polish,4,1
2011-03-12,Czech,5,1
2011-03-11,German,5,1
2011-03-11,English,4,2
2011-03-09,German,5,1
2011-03-09,English,1,2
2011-03-09,English,4,2
2011-03-08,Chinese (Simplified),1,1
2011-03-08,English,5,1
2011-03-07,German,3,1
2011-03-07,English,1,2
2011-03-07,English,5,1
2011-03-07,English,4,1
2011-03-06,Russian,3,1
2011-03-05,Chinese (Simplified),1,1
2011-03-04,Russian,3,1
2011-03-04,German,4,1
2011-03-04,English,5,1
2011-03-02,Dutch,1,1
2011-03-02,English,5,2
2011-03-01,Portuguese,5,1
2011-03-01,English,2,1
2011-03-01,English,5,1
2011-02-28,English,1,1
2011-02-27,English,5,1
2011-02-27,English,3,1
2011-02-26,German,5,1
2011-02-26,English,5,1
2011-02-25,Italian,2,1
2011-02-25,English,2,1
2011-02-24,French,1,1
2011-02-24,English,3,1
2011-02-24,English,5,2
2011-02-24,English,1,1
2011-02-23,English,4,1
2011-02-22,Russian,3,1
2011-02-22,Russian,1,1
2011-02-22,English,4,1
2011-02-22,English,5,1
2011-02-21,English,5,1
2011-02-20,Russian,5,1
2011-02-20,English,5,1
2011-02-20,English,4,1
2011-02-19,German,5,2
2011-02-19,Czech,4,1
2011-02-19,French,4,1
2011-02-19,English,1,1
2011-02-18,English,4,1
2011-02-17,Spanish,4,1
2011-02-17,German,1,1
2011-02-17,Italian,4,1
2011-02-17,English,5,2
2011-02-16,Russian,3,1
2011-02-16,Russian,0,1
2011-02-16,Portuguese,5,1
2011-02-16,Portuguese,4,1
2011-02-16,Polish,5,1
2011-02-16,Italian,3,1
2011-02-16,French,3,1
2011-02-16,English,5,2
2011-02-15,Polish,3,1
2011-02-15,German,4,1
2011-02-15,Italian,4,1
2011-02-15,English,5,1
2011-02-15,English,4,1
2011-02-15,English,1,1
2011-02-14,Russian,5,1
2011-02-14,German,4,1
2011-02-14,Chinese (Simplified),1,1
2011-02-14,English,5,2
2011-02-13,German,5,1
2011-02-13,English,0,1
2011-02-13,English,4,1
2011-02-12,German,5,1
2011-02-11,Portuguese,5,1
2011-02-11,English,5,1
2011-02-10,Russian,0,1
2011-02-09,Spanish,2,1
2011-02-09,French,5,1
2011-02-08,Italian,2,1
2011-02-08,English,5,1
2011-02-07,Spanish,1,1
2011-02-07,German,5,1
2011-02-07,Czech,1,1
2011-02-07,French,5,1
2011-02-06,German,5,1
2011-02-06,Italian,5,1
2011-02-06,English,5,2
2011-02-05,Swedish,5,1
2011-02-05,German,5,2
2011-02-05,English,4,2
2011-02-04,German,2,1
2011-02-04,English,1,1
2011-02-04,English,5,2
2011-02-04,English,0,1
2011-02-03,Russian,5,1
2011-02-03,Russian,1,1
2011-02-03,English,4,2
2011-02-03,English,5,2
2011-02-02,Portuguese,5,1
2011-02-02,German,5,1
2011-02-02,English,3,1
2011-02-02,English,5,1
2011-02-01,French,4,1
2011-01-30,Spanish,3,1
2011-01-30,Czech,1,1
2011-01-30,English,0,1
2011-01-29,Portuguese,5,1
2011-01-29,English,4,1
2011-01-28,Russian,3,1
2011-01-28,Italian,3,1
2011-01-28,English,2,1
2011-01-27,Polish,4,1
2011-01-27,German,5,1
2011-01-27,German,2,1
2011-01-27,German,3,1
2011-01-27,Italian,5,1
2011-01-27,English,3,1
2011-01-27,English,4,1
2011-01-26,Spanish,4,1
2011-01-26,German,5,4
2011-01-26,English,5,2
2011-01-25,Russian,5,1
2011-01-25,Portuguese,5,1
2011-01-25,German,5,1
2011-01-25,French,4,1
2011-01-25,French,5,1
2011-01-25,English,5,2
2011-01-25,English,4,2
2011-01-24,German,4,1
2011-01-24,Czech,5,1
2011-01-23,Russian,5,1
2011-01-23,Portuguese,5,1
2011-01-23,Norwegian,4,1
2011-01-23,French,1,1
2011-01-23,English,5,2
2011-01-23,English,3,1
2011-01-22,Portuguese,1,1
2011-01-22,German,5,2
2011-01-22,Italian,4,1
2011-01-21,Russian,1,1
2011-01-21,Russian,4,1
2011-01-21,Italian,4,2
2011-01-21,English,4,1
2011-01-21,English,3,1
2011-01-21,English,2,1
2011-01-20,German,5,2
2011-01-20,English,4,1
2011-01-19,Spanish,5,1
2011-01-19,Russian,0,1
2011-01-19,French,3,1
2011-01-19,French,4,1
2011-01-19,English,5,2
2011-01-18,Spanish,4,1
2011-01-18,English,5,2
2011-01-17,German,5,1
2011-01-17,Czech,1,1
2011-01-17,English,1,1
2011-01-17,English,3,1
2011-01-16,English,1,3
2011-01-15,Czech,1,1
2011-01-15,English,5,2
2011-01-14,German,0,1
2011-01-13,Portuguese,5,1
2011-01-13,Italian,5,1
2011-01-13,French,1,1
2011-01-13,English,1,1
2011-01-13,English,5,1
2011-01-12,Russian,5,1
2011-01-12,Portuguese,5,1
2011-01-12,German,1,1
2011-01-12,German,0,1
2011-01-12,German,5,1
2011-01-12,English,1,2
2011-01-12,English,5,3
2011-01-11,Spanish,5,1
2011-01-11,Russian,0,1
2011-01-11,Portuguese,5,1
2011-01-11,Italian,0,1
2011-01-11,Dutch,1,1
2011-01-11,English,4,1
2011-01-11,English,5,2
2011-01-10,Swedish,1,1
2011-01-10,Spanish,1,1
2011-01-10,English,5,1
2011-01-09,Polish,4,1
2011-01-09,German,1,1
2011-01-08,French,1,1
2011-01-07,German,1,1
2011-01-07,English,1,1
2011-01-07,English,4,4
2011-01-07,English,5,2
2011-01-06,German,1,1
2011-01-06,French,1,1
2011-01-06,English,5,1
2011-01-05,German,1,1
2011-01-05,Italian,5,1
2011-01-05,French,3,1
2011-01-04,German,5,1
2011-01-04,Italian,1,1
2011-01-03,English,5,1
2011-01-02,Italian,1,1
2011-01-02,English,1,1
2011-01-02,English,0,1
2010-12-31,German,1,1
2010-12-31,German,4,1
2010-12-30,German,5,1
2010-12-30,French,5,2
2010-12-28,English,0,1
2010-12-27,Italian,3,1
2010-12-26,Spanish,1,1
2010-12-24,English,0,1
2010-12-23,English,1,1
2010-12-22,English,3,1
2010-12-21,Portuguese,4,1
2010-12-21,English,1,1
2010-12-20,Spanish,1,1
2010-12-19,Polish,1,1
2010-12-19,English,3,1
2010-12-18,French,5,1
2010-12-16,German,5,1
2010-12-16,French,1,1
2010-12-16,English,4,1
2010-12-15,German,4,1
2010-12-14,German,4,1
2010-12-13,German,5,1
2010-12-12,German,5,1
2010-12-12,Danish,3,1
2010-12-12,French,1,1
2010-12-12,English,5,1
2010-12-12,English,1,1
2010-12-11,German,4,1
2010-12-11,German,5,1
2010-12-11,English,4,1
2010-12-11,English,1,1
2010-12-10,English,4,1
2010-12-10,English,5,1
2010-12-09,Ukrainian,3,1
2010-12-08,German,1,1
2010-12-07,Portuguese,5,1
2010-12-07,French,1,1
2010-12-06,Dutch,4,1
2010-12-05,French,4,1
2010-12-03,German,2,1
2010-12-02,English,1,1
2010-12-02,English,3,2
2010-11-30,Polish,5,1
2010-11-30,Greek,1,1
2010-11-30,English,4,1
2010-11-29,Swedish,4,1
2010-11-29,Italian,1,1
2010-11-29,French,1,1
2010-11-29,French,5,1
2010-11-29,English,3,1
2010-11-29,English,5,2
2010-11-29,English,4,1
2010-11-28,Spanish,5,1
2010-11-28,German,5,1
2010-11-28,German,1,1
2010-11-27,Spanish,5,1
2010-11-27,English,1,1
2010-11-26,English,2,1
2010-11-25,German,4,1
2010-11-25,French,1,1
2010-11-24,Russian,5,1
2010-11-24,French,1,1
2010-11-23,French,1,1
2010-11-22,Portuguese,5,1
2010-11-21,French,2,1
2010-11-20,Italian,4,1
2010-11-19,Italian,1,1
2010-11-19,English,3,1
2010-11-17,Russian,1,1
2010-11-17,English,4,1
2010-11-16,Russian,1,1
2010-11-16,French,1,1
2010-11-14,Chinese (Simplified),1,1
2010-11-13,Czech,3,1
2010-11-12,Italian,5,1
2010-11-12,English,1,1
2010-11-11,French,2,1
2010-11-09,German,1,1
2010-11-09,English,5,1
2010-11-08,Italian,3,1
2010-11-08,French,5,1
2010-11-07,English,1,1
2010-11-05,Italian,1,1
2010-11-02,French,5,1
2010-11-01,Spanish,3,1
2010-10-31,Japanese,4,1
2010-10-31,English,1,2
2010-10-27,Spanish,5,1
2010-10-27,English,3,2
2010-10-26,German,1,1
2010-10-24,English,2,1
2010-10-23,French,5,1
2010-10-22,French,5,1
2010-10-21,German,2,1
2010-10-21,French,2,1
2010-10-18,Spanish,3,1
2010-10-16,Portuguese,4,1
2010-10-16,Dutch,1,1
2010-10-15,Norwegian,5,1
2010-10-15,English,5,1
2010-10-12,Russian,5,2
2010-10-10,German,5,1
2010-10-08,English,1,1
2010-10-06,Polish,3,1
2010-10-05,Italian,5,1
2010-10-05,English,3,1
